number,circumference (mm),height (m)
1,379,13.4
2,571,24.2
3,315,14.8
4,263,12.6
5,386,19
6,215,11
7,452,19.8
8,344,17
9,306,15.4
10,456,20
11,502,21.8
12,449,20.6
13,454,20.7
14,358,17
15,468,20
16,323,16.8
17,317,15.4
18,331,16.8
19,372,17.3
20,472,20.9
